    logger.error(f"用户 {current_user.username} 保存评估数据时出错: {e}", exc_info=True)
                         ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\attributes.py", line 566, in __get__
    return self.impl.get(state, dict_)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1086, in get
    value = self._fire_loader_callables(state, key, passive)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1116, in _fire_loader_callables
    return state._load_expired(state, passive)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\state.py", line 803, in _load_expired
    self.manager.expired_attribute_loader(self, toload, passive)
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\loading.py", line 1670, in load_scalar_attributes
    result = load_on_ident(
             ^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\loading.py", line 509, in load_on_ident
    return load_on_pk_identity(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\loading.py", line 694, in load_on_pk_identity
    session.execute(
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\session.py", line 2365, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1416, in execute
    return meth(
           ^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\sql\elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1638, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1843, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1983, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 2355, in _handle_dbapi_exception
    raise exc_info[1].with_traceback(exc_info[2])
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\default.py", line 945, in do_execute
    cursor.execute(statement, parameters)
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 172, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 323, in _handle_exception
    raise error
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 149, in execute
    _cursor = self.await_(self._connection.cursor())
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 123, in await_only
    raise exc.MissingGreenlet(
sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
2025-04-24 13:07:19,029 - Qingtingzhe AI Analysis - INFO - [assessments.py:76] - 用户 'testname' (ID: 3) 正在提交新的评估，主体: 李明
2025-04-24 13:07:19,031 - Qingtingzhe AI Analysis - INFO - [assessments.py:111] - 图片由用户 testname 保存至: C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\uploads\1111111111111111111111_20250424130719_neu_logo2.png
2025-04-24 13:07:19,032 - Qingtingzhe AI Analysis - INFO - [assessments.py:132] - 用户 testname 为量表 'SAS' 收集到的答案: {'q1': '1', 'q2': '1', 'q3': '1', 'q4': '1', 'q5': '4', 'q6': '1', 'q7': '1', 'q8': '1', 'q9': '4', 'q10': '1', 'q11': '1', 'q12': '1', 'q13': '4', 'q14': '1', 'q15': '1', 'q16': '1', 'q17': '4', 'q18': '1', 'q19': '4', 'q20': '1'}
2025-04-24 13:07:19,034 - Qingtingzhe AI Analysis - ERROR - [deps.py:39] - Database session error: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
Traceback (most recent call last):
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\routers\assessments.py", line 144, in submit_assessment
    new_assessment = await crud.assessment.create(
                           ^^^^^^^^^^^^^^^
AttributeError: module 'app.crud' has no attribute 'assessment'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\core\deps.py", line 31, in get_db
    yield session
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\routers\assessments.py", line 163, in submit_assessment
    logger.error(f"用户 {current_user.username} 保存评估数据时出错: {e}", exc_info=True)
                         ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\attributes.py", line 566, in __get__
    return self.impl.get(state, dict_)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1086, in get
    value = self._fire_loader_callables(state, key, passive)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1116, in _fire_loader_callables
    return state._load_expired(state, passive)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\state.py", line 803, in _load_expired
    self.manager.expired_attribute_loader(self, toload, passive)
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\loading.py", line 1670, in load_scalar_attributes
    result = load_on_ident(
             ^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\loading.py", line 509, in load_on_ident
    return load_on_pk_identity(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\loading.py", line 694, in load_on_pk_identity
    session.execute(
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\session.py", line 2365, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1416, in execute
    return meth(
           ^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\sql\elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1638, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1843, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1983, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 2355, in _handle_dbapi_exception
    raise exc_info[1].with_traceback(exc_info[2])
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\default.py", line 945, in do_execute
    cursor.execute(statement, parameters)
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 172, in execute
    self._adapt_connection._handle_exception(error)
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 323, in _handle_exception
    raise error
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\dialects\sqlite\aiosqlite.py", line 149, in execute
    _cursor = self.await_(self._connection.cursor())
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\util\_concurrency_py3k.py", line 123, in await_only
    raise exc.MissingGreenlet(
sqlalchemy.exc.MissingGreenlet: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
2025-04-24 13:07:19,573 - Qingtingzhe AI Analysis - INFO - [assessments.py:76] - 用户 'testname' (ID: 3) 正在提交新的评估，主体: 李明
2025-04-24 13:07:19,575 - Qingtingzhe AI Analysis - INFO - [assessments.py:111] - 图片由用户 testname 保存至: C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\uploads\1111111111111111111111_20250424130719_neu_logo2.png
2025-04-24 13:07:19,575 - Qingtingzhe AI Analysis - INFO - [assessments.py:132] - 用户 testname 为量表 'SAS' 收集到的答案: {'q1': '1', 'q2': '1', 'q3': '1', 'q4': '1', 'q5': '4', 'q6': '1', 'q7': '1', 'q8': '1', 'q9': '4', 'q10': '1', 'q11': '1', 'q12': '1', 'q13': '4', 'q14': '1', 'q15': '1', 'q16': '1', 'q17': '4', 'q18': '1', 'q19': '4', 'q20': '1'}
2025-04-24 13:07:19,581 - Qingtingzhe AI Analysis - ERROR - [deps.py:39] - Database session error: greenlet_spawn has not been called; can't call await_only() here. Was IO attempted in an unexpected place? (Background on this error at: https://sqlalche.me/e/20/xd2s)
Traceback (most recent call last):
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\routers\assessments.py", line 144, in submit_assessment
    new_assessment = await crud.assessment.create(
                           ^^^^^^^^^^^^^^^
AttributeError: module 'app.crud' has no attribute 'assessment'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\core\deps.py", line 31, in get_db
    yield session
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\routers\assessments.py", line 163, in submit_assessment
    logger.error(f"用户 {current_user.username} 保存评估数据时出错: {e}", exc_info=True)
                         ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\attributes.py", line 566, in __get__
    return self.impl.get(state, dict_)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1086, in get
    value = self._fire_loader_callables(state, key, passive)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\attributes.py", line 1116, in _fire_loader_callables
    return state._load_expired(state, passive)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\state.py", line 803, in _load_expired
    self.manager.expired_attribute_loader(self, toload, passive)
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\loading.py", line 1670, in load_scalar_attributes
    result = load_on_ident(
             ^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\loading.py", line 509, in load_on_ident
    return load_on_pk_identity(
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\loading.py", line 694, in load_on_pk_identity
    session.execute(
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\session.py", line 2365, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\session.py", line 2251, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1416, in execute
    return meth(
           ^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\sql\elements.py", line 523, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1638, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1843, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1983, in _exec_single_context
    self._handle_dbapi_exception(
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 2355, in _handle_dbapi_exception
    raise exc_info[1].with_traceback(exc_info[2])
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\base.py", line 1964, in _exec_single_context
    self.dialect.do_execute(
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\sqlalchemy\engine\default.py", line 945, in do_execute
